draw_date,n1,n2,n3,n4,n5,s1,s2,source_year,main_numbers,zone_signature,sum,odd_count,even_count,low_count,high_count
2005-07-15,1,11,12,23,42,3,6,2005,"[1, 11, 12, 23, 42]",1-2-1-0-1,89,3,2,4,1
2005-07-22,3,14,41,48,49,1,4,2005,"[3, 14, 41, 48, 49]",1-1-0-0-3,155,3,2,2,3
2005-07-29,3,19,26,49,50,4,5,2005,"[3, 19, 26, 49, 50]",1-1-1-0-2,147,3,2,2,3
2005-08-05,2,11,21,22,30,4,6,2005,"[2, 11, 21, 22, 30]",1-1-3-0-0,86,2,3,4,1
2005-08-12,15,23,30,37,40,7,9,2005,"[15, 23, 30, 37, 40]",0-1-2-2-0,145,3,2,2,3
2005-08-19,11,24,29,31,41,1,3,2005,"[11, 24, 29, 31, 41]",0-1-2-1-1,136,4,1,2,3
2005-08-26,9,29,35,40,41,1,6,2005,"[9, 29, 35, 40, 41]",1-0-1-2-1,154,4,1,1,4
2005-09-02,3,4,14,43,50,3,6,2005,"[3, 4, 14, 43, 50]",2-1-0-0-2,114,2,3,3,2
2005-09-09,8,12,19,31,50,6,7,2005,"[8, 12, 19, 31, 50]",1-2-0-1-1,120,2,3,3,2
2005-09-16,12,13,19,21,38,3,9,2005,"[12, 13, 19, 21, 38]",0-3-1-1-0,103,3,2,4,1
2005-09-23,1,26,31,34,47,4,9,2005,"[1, 26, 31, 34, 47]",1-0-1-2-1,139,3,2,1,4
2005-09-30,6,11,47,48,50,1,6,2005,"[6, 11, 47, 48, 50]",1-1-0-0-3,162,2,3,2,3
2005-10-07,2,13,21,26,44,3,9,2005,"[2, 13, 21, 26, 44]",1-1-2-0-1,106,2,3,3,2
2005-10-14,10,11,19,20,23,1,6,2005,"[10, 11, 19, 20, 23]",1-3-1-0-0,83,3,2,5,0
2005-10-21,1,14,19,29,33,1,8,2005,"[1, 14, 19, 29, 33]",1-2-1-1-0,96,4,1,3,2
2005-10-28,14,36,44,47,50,3,5,2005,"[14, 36, 44, 47, 50]",0-1-0-1-3,191,1,4,1,4
2005-11-04,26,36,37,38,42,2,6,2005,"[26, 36, 37, 38, 42]",0-0-1-3-1,179,1,4,0,5
2005-11-11,15,16,36,41,42,3,5,2005,"[15, 16, 36, 41, 42]",0-2-0-1-2,150,2,3,2,3
2005-11-18,17,18,25,34,48,2,3,2005,"[17, 18, 25, 34, 48]",0-2-1-1-1,142,2,3,3,2
2005-11-25,1,6,27,39,47,1,6,2005,"[1, 6, 27, 39, 47]",2-0-1-1-1,120,4,1,2,3
2005-12-02,1,9,20,23,30,4,7,2005,"[1, 9, 20, 23, 30]",2-1-2-0-0,83,3,2,4,1
2005-12-09,11,18,35,38,42,1,5,2005,"[11, 18, 35, 38, 42]",0-2-0-2-1,144,2,3,2,3
2005-12-16,2,3,15,18,32,6,7,2005,"[2, 3, 15, 18, 32]",2-2-0-1-0,70,2,3,4,1
2005-12-23,15,31,36,37,42,1,7,2005,"[15, 31, 36, 37, 42]",0-1-0-3-1,161,3,2,1,4
2005-12-30,8,16,19,43,45,1,4,2005,"[8, 16, 19, 43, 45]",1-2-0-0-2,131,3,2,3,2
2006-01-06,2,6,9,14,26,4,5,2006,"[2, 6, 9, 14, 26]",3-1-1-0-0,57,1,4,4,1
2006-01-13,8,12,19,33,34,1,6,2006,"[8, 12, 19, 33, 34]",1-2-0-2-0,106,2,3,3,2
2006-01-20,12,15,33,44,50,2,6,2006,"[12, 15, 33, 44, 50]",0-2-0-1-2,154,2,3,2,3
2006-01-27,9,15,21,40,49,1,4,2006,"[9, 15, 21, 40, 49]",1-1-1-1-1,134,4,1,3,2
2006-02-03,9,21,30,39,50,1,3,2006,"[9, 21, 30, 39, 50]",1-0-2-1-1,149,3,2,2,3
2006-02-10,5,6,38,48,50,6,7,2006,"[5, 6, 38, 48, 50]",2-0-0-1-2,147,1,4,2,3
2006-02-17,4,23,24,26,38,2,4,2006,"[4, 23, 24, 26, 38]",1-0-3-1-0,115,1,4,3,2
2006-02-24,1,11,18,19,47,3,7,2006,"[1, 11, 18, 19, 47]",1-3-0-0-1,96,4,1,4,1
2006-03-03,3,5,8,10,44,3,5,2006,"[3, 5, 8, 10, 44]",4-0-0-0-1,70,2,3,4,1
2006-03-10,1,21,33,45,49,4,8,2006,"[1, 21, 33, 45, 49]",1-0-1-1-2,149,5,0,2,3
2006-03-17,5,32,44,45,50,1,7,2006,"[5, 32, 44, 45, 50]",1-0-0-1-3,176,2,3,1,4
2006-03-24,17,28,33,35,47,4,9,2006,"[17, 28, 33, 35, 47]",0-1-1-2-1,160,4,1,1,4
2006-03-31,3,20,31,45,50,6,7,2006,"[3, 20, 31, 45, 50]",1-1-0-1-2,149,3,2,2,3
2006-04-07,12,13,29,44,50,4,5,2006,"[12, 13, 29, 44, 50]",0-2-1-0-2,148,2,3,2,3
2006-04-14,16,26,34,35,49,2,6,2006,"[16, 26, 34, 35, 49]",0-1-1-2-1,160,2,3,1,4
2006-04-21,1,20,22,37,46,1,9,2006,"[1, 20, 22, 37, 46]",1-1-1-1-1,126,2,3,3,2
2006-04-28,5,10,17,22,33,5,7,2006,"[5, 10, 17, 22, 33]",2-1-1-1-0,87,3,2,4,1
2006-05-05,4,8,14,16,50,3,9,2006,"[4, 8, 14, 16, 50]",2-2-0-0-1,92,0,5,4,1
2006-05-12,5,20,23,34,50,1,5,2006,"[5, 20, 23, 34, 50]",1-1-1-1-1,132,2,3,3,2
2006-05-19,3,5,25,34,49,5,8,2006,"[3, 5, 25, 34, 49]",2-0-1-1-1,116,4,1,3,2
2006-05-26,2,12,21,41,49,3,7,2006,"[2, 12, 21, 41, 49]",1-1-1-0-2,125,3,2,3,2
2006-06-02,7,8,27,41,48,1,6,2006,"[7, 8, 27, 41, 48]",2-0-1-0-2,131,3,2,2,3
2006-06-09,3,12,15,34,39,4,6,2006,"[3, 12, 15, 34, 39]",1-2-0-2-0,103,3,2,3,2
2006-06-16,1,16,26,30,36,3,9,2006,"[1, 16, 26, 30, 36]",1-1-2-1-0,109,1,4,2,3
2006-06-23,9,21,30,43,44,1,9,2006,"[9, 21, 30, 43, 44]",1-0-2-0-2,147,3,2,2,3
2006-06-30,6,15,16,40,43,1,2,2006,"[6, 15, 16, 40, 43]",1-2-0-1-1,120,2,3,3,2
2006-07-07,7,9,18,35,43,5,7,2006,"[7, 9, 18, 35, 43]",2-1-0-1-1,112,4,1,3,2
2006-07-14,1,7,17,31,36,2,8,2006,"[1, 7, 17, 31, 36]",2-1-0-2-0,92,4,1,3,2
2006-07-21,2,4,9,38,50,6,8,2006,"[2, 4, 9, 38, 50]",3-0-0-1-1,103,1,4,3,2
2006-07-28,3,8,12,29,43,6,7,2006,"[3, 8, 12, 29, 43]",2-1-1-0-1,95,3,2,3,2
2006-08-04,1,14,15,26,32,3,7,2006,"[1, 14, 15, 26, 32]",1-2-1-1-0,88,2,3,3,2
2006-08-11,27,28,31,46,47,2,5,2006,"[27, 28, 31, 46, 47]",0-0-2-1-2,179,3,2,0,5
2006-08-18,12,37,39,40,50,1,2,2006,"[12, 37, 39, 40, 50]",0-1-0-3-1,178,2,3,1,4
2006-08-25,10,28,40,47,48,6,8,2006,"[10, 28, 40, 47, 48]",1-0-1-1-2,173,1,4,1,4
2006-09-01,3,7,25,45,50,6,9,2006,"[3, 7, 25, 45, 50]",2-0-1-0-2,130,4,1,3,2
2006-09-08,1,10,12,32,33,1,8,2006,"[1, 10, 12, 32, 33]",2-1-0-2-0,88,2,3,3,2
2006-09-15,6,10,16,26,49,7,9,2006,"[6, 10, 16, 26, 49]",2-1-1-0-1,107,1,4,3,2
2006-09-22,10,29,30,45,49,3,8,2006,"[10, 29, 30, 45, 49]",1-0-2-0-2,163,3,2,1,4
2006-09-29,1,3,6,18,24,5,8,2006,"[1, 3, 6, 18, 24]",3-1-1-0-0,52,2,3,5,0
2006-10-06,5,11,22,35,38,7,8,2006,"[5, 11, 22, 35, 38]",1-1-1-2-0,111,3,2,3,2
2006-10-13,2,25,32,38,41,3,5,2006,"[2, 25, 32, 38, 41]",1-0-1-2-1,138,2,3,2,3
2006-10-20,10,19,34,45,47,3,6,2006,"[10, 19, 34, 45, 47]",1-1-0-1-2,155,3,2,2,3
2006-10-27,3,4,8,44,50,7,8,2006,"[3, 4, 8, 44, 50]",3-0-0-0-2,109,1,4,3,2
2006-11-03,11,13,24,44,49,3,9,2006,"[11, 13, 24, 44, 49]",0-2-1-0-2,141,3,2,3,2
2006-11-10,14,21,27,30,36,2,3,2006,"[14, 21, 27, 30, 36]",0-1-3-1-0,128,2,3,2,3
2006-11-17,12,22,32,33,36,2,6,2006,"[12, 22, 32, 33, 36]",0-1-1-3-0,135,1,4,2,3
2006-11-24,5,8,17,25,40,1,5,2006,"[5, 8, 17, 25, 40]",2-1-1-1-0,95,3,2,4,1
2006-12-01,4,8,16,37,41,2,5,2006,"[4, 8, 16, 37, 41]",2-1-0-1-1,106,2,3,3,2
2006-12-08,16,17,18,36,47,1,2,2006,"[16, 17, 18, 36, 47]",0-3-0-1-1,134,2,3,3,2
2006-12-15,9,23,35,37,42,3,7,2006,"[9, 23, 35, 37, 42]",1-0-1-2-1,146,4,1,2,3
2006-12-22,9,11,20,38,43,2,3,2006,"[9, 11, 20, 38, 43]",1-2-0-1-1,121,3,2,3,2
2006-12-29,6,9,13,14,35,3,4,2006,"[6, 9, 13, 14, 35]",2-2-0-1-0,77,3,2,4,1
2007-01-05,17,19,29,36,45,5,6,2007,"[17, 19, 29, 36, 45]",0-2-1-1-1,146,4,1,2,3
2007-01-12,8,11,14,19,25,3,5,2007,"[8, 11, 14, 19, 25]",1-3-1-0-0,77,3,2,5,0
2007-01-19,5,13,27,33,42,2,4,2007,"[5, 13, 27, 33, 42]",1-1-1-1-1,120,4,1,2,3
2007-01-26,11,15,23,30,38,4,9,2007,"[11, 15, 23, 30, 38]",0-2-2-1-0,117,3,2,3,2
2007-02-02,14,23,27,30,36,1,6,2007,"[14, 23, 27, 30, 36]",0-1-3-1-0,130,2,3,2,3
2007-02-09,14,16,30,36,46,2,8,2007,"[14, 16, 30, 36, 46]",0-2-1-1-1,142,0,5,2,3
2007-02-16,8,19,20,39,50,6,9,2007,"[8, 19, 20, 39, 50]",1-2-0-1-1,136,2,3,3,2
2007-02-23,2,15,18,20,22,2,5,2007,"[2, 15, 18, 20, 22]",1-3-1-0-0,77,1,4,5,0
2007-03-02,3,16,34,38,48,5,8,2007,"[3, 16, 34, 38, 48]",1-1-0-2-1,139,1,4,2,3
2007-03-09,2,3,25,43,48,6,9,2007,"[2, 3, 25, 43, 48]",2-0-1-0-2,121,3,2,3,2
2007-03-16,4,14,31,45,49,4,9,2007,"[4, 14, 31, 45, 49]",1-1-0-1-2,143,3,2,2,3
2007-03-23,5,13,17,40,43,1,3,2007,"[5, 13, 17, 40, 43]",1-2-0-1-1,118,4,1,3,2
2007-03-30,9,17,19,41,46,1,8,2007,"[9, 17, 19, 41, 46]",1-2-0-0-2,132,4,1,3,2
2007-04-06,15,23,29,41,48,3,6,2007,"[15, 23, 29, 41, 48]",0-1-2-0-2,156,4,1,2,3
2007-04-13,7,20,25,38,41,3,7,2007,"[7, 20, 25, 38, 41]",1-1-1-1-1,131,3,2,3,2
2007-04-20,23,26,32,41,45,3,7,2007,"[23, 26, 32, 41, 45]",0-0-2-1-2,167,3,2,1,4
2007-04-27,7,18,27,36,44,1,2,2007,"[7, 18, 27, 36, 44]",1-1-1-1-1,132,2,3,2,3
2007-05-04,6,17,35,41,45,1,5,2007,"[6, 17, 35, 41, 45]",1-1-0-1-2,144,4,1,2,3
2007-05-11,7,12,26,29,49,2,6,2007,"[7, 12, 26, 29, 49]",1-1-2-0-1,123,3,2,2,3
2007-05-18,26,34,37,39,49,2,6,2007,"[26, 34, 37, 39, 49]",0-0-1-3-1,185,3,2,0,5
2007-05-25,25,26,29,49,50,7,8,2007,"[25, 26, 29, 49, 50]",0-0-3-0-2,179,3,2,1,4
2007-06-01,6,22,37,41,42,6,9,2007,"[6, 22, 37, 41, 42]",1-0-1-1-2,148,2,3,2,3
2007-06-08,1,15,17,25,45,2,8,2007,"[1, 15, 17, 25, 45]",1-2-1-0-1,103,5,0,4,1
2007-06-15,5,7,14,21,40,3,8,2007,"[5, 7, 14, 21, 40]",2-1-1-1-0,87,3,2,4,1
2007-06-22,11,16,17,22,34,5,6,2007,"[11, 16, 17, 22, 34]",0-3-1-1-0,100,2,3,4,1
2007-06-29,8,12,28,33,45,1,3,2007,"[8, 12, 28, 33, 45]",1-1-1-1-1,126,2,3,2,3
2007-07-06,4,5,19,39,41,8,9,2007,"[4, 5, 19, 39, 41]",2-1-0-1-1,108,4,1,3,2
2007-07-13,9,13,15,31,48,3,6,2007,"[9, 13, 15, 31, 48]",1-2-0-1-1,116,4,1,3,2
2007-07-20,10,21,25,26,50,4,9,2007,"[10, 21, 25, 26, 50]",1-0-3-0-1,132,2,3,3,2
2007-07-27,1,4,21,29,41,7,8,2007,"[1, 4, 21, 29, 41]",2-0-2-0-1,96,4,1,3,2
2007-08-03,10,30,33,37,41,1,8,2007,"[10, 30, 33, 37, 41]",1-0-1-2-1,151,3,2,1,4
2007-08-10,23,40,42,43,49,2,6,2007,"[23, 40, 42, 43, 49]",0-0-1-1-3,197,3,2,1,4
2007-08-17,2,3,13,38,42,7,8,2007,"[2, 3, 13, 38, 42]",2-1-0-1-1,98,2,3,3,2
2007-08-24,1,3,16,42,48,2,3,2007,"[1, 3, 16, 42, 48]",2-1-0-0-2,110,2,3,3,2
2007-08-31,6,18,22,23,37,5,6,2007,"[6, 18, 22, 23, 37]",1-1-2-1-0,106,2,3,4,1
2007-09-07,2,3,33,34,42,3,5,2007,"[2, 3, 33, 34, 42]",2-0-0-2-1,114,2,3,2,3
2007-09-14,5,9,11,29,33,7,9,2007,"[5, 9, 11, 29, 33]",2-1-1-1-0,87,5,0,3,2
2007-09-21,1,17,32,35,37,1,8,2007,"[1, 17, 32, 35, 37]",1-1-0-3-0,122,4,1,2,3
2007-09-28,22,30,34,35,44,4,5,2007,"[22, 30, 34, 35, 44]",0-0-2-2-1,165,1,4,1,4
2007-10-05,11,20,27,35,44,2,5,2007,"[11, 20, 27, 35, 44]",0-2-1-1-1,137,3,2,2,3
2007-10-12,21,32,36,46,47,3,4,2007,"[21, 32, 36, 46, 47]",0-0-1-2-2,182,2,3,1,4
2007-10-19,7,18,34,35,40,7,8,2007,"[7, 18, 34, 35, 40]",1-1-0-3-0,134,2,3,2,3
2007-10-26,7,20,38,40,43,1,8,2007,"[7, 20, 38, 40, 43]",1-1-0-2-1,148,2,3,2,3
2007-11-02,3,16,18,19,40,1,2,2007,"[3, 16, 18, 19, 40]",1-3-0-1-0,96,2,3,4,1
2007-11-09,5,14,22,25,36,5,6,2007,"[5, 14, 22, 25, 36]",1-1-2-1-0,102,2,3,4,1
2007-11-16,9,18,23,33,37,1,8,2007,"[9, 18, 23, 33, 37]",1-1-1-2-0,120,4,1,3,2
2007-11-23,2,10,22,29,48,3,9,2007,"[2, 10, 22, 29, 48]",2-0-2-0-1,111,1,4,3,2
2007-11-30,12,19,20,30,38,7,9,2007,"[12, 19, 20, 30, 38]",0-3-1-1-0,119,1,4,3,2
2007-12-07,2,4,32,43,48,1,7,2007,"[2, 4, 32, 43, 48]",2-0-0-1-2,129,1,4,2,3
2007-12-14,8,25,30,36,44,3,4,2007,"[8, 25, 30, 36, 44]",1-0-2-1-1,143,1,4,2,3
2007-12-21,7,9,28,37,44,6,7,2007,"[7, 9, 28, 37, 44]",2-0-1-1-1,125,3,2,2,3
2007-12-28,20,21,22,31,45,7,9,2007,"[20, 21, 22, 31, 45]",0-1-2-1-1,139,3,2,3,2
2008-01-04,10,12,24,25,41,3,5,2008,"[10, 12, 24, 25, 41]",1-1-2-0-1,112,2,3,4,1
2008-01-11,8,24,36,49,50,4,8,2008,"[8, 24, 36, 49, 50]",1-0-1-1-2,167,1,4,2,3
2008-01-18,14,16,23,40,46,4,8,2008,"[14, 16, 23, 40, 46]",0-2-1-1-1,139,1,4,3,2
2008-01-25,2,6,9,19,45,7,8,2008,"[2, 6, 9, 19, 45]",3-1-0-0-1,81,3,2,4,1
2008-02-01,22,30,45,47,49,4,9,2008,"[22, 30, 45, 47, 49]",0-0-2-0-3,193,3,2,1,4
2008-02-08,17,28,30,38,44,1,4,2008,"[17, 28, 30, 38, 44]",0-1-2-1-1,157,1,4,1,4
2008-02-15,12,27,29,45,46,4,7,2008,"[12, 27, 29, 45, 46]",0-1-2-0-2,159,3,2,1,4
2008-02-22,4,27,32,46,50,8,9,2008,"[4, 27, 32, 46, 50]",1-0-1-1-2,159,1,4,1,4
2008-02-29,12,37,40,47,49,2,9,2008,"[12, 37, 40, 47, 49]",0-1-0-2-2,185,3,2,1,4
2008-03-07,2,7,14,17,35,1,6,2008,"[2, 7, 14, 17, 35]",2-2-0-1-0,75,3,2,4,1
2008-03-14,13,21,25,35,48,4,8,2008,"[13, 21, 25, 35, 48]",0-1-2-1-1,142,4,1,3,2
2008-03-21,2,10,18,22,36,4,6,2008,"[2, 10, 18, 22, 36]",2-1-1-1-0,88,0,5,4,1
2008-03-28,5,9,17,29,39,3,6,2008,"[5, 9, 17, 29, 39]",2-1-1-1-0,99,5,0,3,2
2008-04-04,11,13,18,37,47,1,6,2008,"[11, 13, 18, 37, 47]",0-3-0-1-1,126,4,1,3,2
2008-04-11,6,25,30,45,50,5,7,2008,"[6, 25, 30, 45, 50]",1-0-2-0-2,156,2,3,2,3
2008-04-18,3,6,7,27,50,5,9,2008,"[3, 6, 7, 27, 50]",3-0-1-0-1,93,3,2,3,2
2008-04-25,4,19,26,27,30,3,8,2008,"[4, 19, 26, 27, 30]",1-1-3-0-0,106,2,3,2,3
2008-05-02,2,26,37,45,48,4,8,2008,"[2, 26, 37, 45, 48]",1-0-1-1-2,158,2,3,1,4
2008-05-09,8,9,40,42,45,6,7,2008,"[8, 9, 40, 42, 45]",2-0-0-1-2,144,2,3,2,3
2008-05-16,6,9,15,25,38,4,9,2008,"[6, 9, 15, 25, 38]",2-1-1-1-0,93,3,2,4,1
2008-05-23,5,9,19,21,38,1,7,2008,"[5, 9, 19, 21, 38]",2-1-1-1-0,92,4,1,4,1
2008-05-30,5,7,14,20,49,2,8,2008,"[5, 7, 14, 20, 49]",2-2-0-0-1,95,3,2,4,1
2008-06-06,7,19,21,40,50,2,9,2008,"[7, 19, 21, 40, 50]",1-1-1-1-1,137,3,2,3,2
2008-06-13,13,16,37,44,50,1,9,2008,"[13, 16, 37, 44, 50]",0-2-0-1-2,160,2,3,2,3
