zone_signature,historical_rate,recent_rate,missing_score
0-1-1-2-1,0.0242,0.02,0.0042
0-1-0-1-3,0.004,0.0,0.004
1-1-3-0-0,0.0035,0.0,0.0035
0-3-2-0-0,0.0035,0.0,0.0035
2-0-0-3-0,0.0035,0.0,0.0035
1-0-0-3-1,0.0035,0.0,0.0035
0-0-1-1-3,0.0035,0.0,0.0035
0-0-4-0-1,0.003,0.0,0.003
0-0-0-4-1,0.003,0.0,0.003
0-0-3-2-0,0.003,0.0,0.003
2-0-3-0-0,0.003,0.0,0.003
3-0-0-0-2,0.003,0.0,0.003
0-0-1-3-1,0.003,0.0,0.003
3-2-0-0-0,0.003,0.0,0.003
3-0-2-0-0,0.0025,0.0,0.0025
0-2-0-0-3,0.0025,0.0,0.0025
2-3-0-0-0,0.0025,0.0,0.0025
0-1-4-0-0,0.002,0.0,0.002
0-3-0-0-2,0.002,0.0,0.002
1-0-0-4-0,0.002,0.0,0.002
4-0-0-0-1,0.002,0.0,0.002
0-0-0-2-3,0.002,0.0,0.002
2-1-0-1-1,0.0217,0.02,0.0017
0-4-0-0-1,0.0015,0.0,0.0015
1-0-4-0-0,0.0015,0.0,0.0015
0-0-0-3-2,0.0015,0.0,0.0015
0-2-3-0-0,0.0015,0.0,0.0015
0-3-0-2-0,0.0015,0.0,0.0015
1-1-1-2-0,0.0212,0.02,0.0012
0-4-1-0-0,0.001,0.0,0.001
0-0-0-1-4,0.0005,0.0,0.0005
0-0-0-5-0,0.0005,0.0,0.0005
4-0-1-0-0,0.0005,0.0,0.0005
4-0-0-1-0,0.0005,0.0,0.0005
0-0-4-1-0,0.0005,0.0,0.0005
0-4-0-1-0,0.0005,0.0,0.0005
0-0-2-3-0,0.0005,0.0,0.0005
0-1-0-0-4,0.0005,0.0,0.0005
0-0-1-0-4,0.0005,0.0,0.0005
0-2-1-1-1,0.0202,0.02,0.0002
1-2-1-1-0,0.0182,0.02,-0.0018
1-0-2-0-2,0.0126,0.02,-0.0074
0-0-2-2-1,0.0126,0.02,-0.0074
2-0-2-0-1,0.0121,0.02,-0.0079
2-1-2-0-0,0.0116,0.02,-0.0084
2-0-1-0-2,0.0111,0.02,-0.0089
1-2-0-0-2,0.0111,0.02,-0.0089
1-2-2-0-0,0.0106,0.02,-0.0094
2-0-0-2-1,0.0101,0.02,-0.0099
1-0-1-3-0,0.0096,0.02,-0.0104
0-1-2-2-0,0.0091,0.02,-0.0109
0-0-2-1-2,0.0086,0.02,-0.0114
3-0-1-0-1,0.0071,0.02,-0.0129
0-0-3-1-1,0.0071,0.02,-0.0129
1-2-0-1-1,0.0268,0.04,-0.0132
0-3-0-1-1,0.0066,0.02,-0.0134
3-1-0-1-0,0.0061,0.02,-0.0139
3-0-1-1-0,0.005,0.02,-0.015
1-3-0-0-1,0.005,0.02,-0.015
0-0-2-0-3,0.0045,0.02,-0.0155
0-3-1-0-1,0.004,0.02,-0.016
0-0-3-0-2,0.0025,0.02,-0.0175
0-2-0-3-0,0.001,0.02,-0.019
3-0-0-2-0,0.001,0.02,-0.019
1-1-1-0-2,0.0207,0.04,-0.0193
2-0-1-1-1,0.0202,0.04,-0.0198
1-0-1-1-2,0.0192,0.04,-0.0208
2-2-0-0-1,0.0116,0.04,-0.0284
1-0-2-2-0,0.0091,0.04,-0.0309
1-2-0-2-0,0.0091,0.04,-0.0309
2-0-0-1-2,0.0086,0.04,-0.0314
1-0-0-2-2,0.0056,0.04,-0.0344
2-0-0-0-3,0.003,0.04,-0.037
