zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-0-0-3,0.0058,0.0,0.0058,0.005814
2-2-0-0-1,0.0087,0.04,0.0,0.005233
3-2-0-0-0,0.0048,0.0,0.0048,0.004845
1-1-0-3-0,0.0048,0.0,0.0048,0.004845
1-0-1-0-3,0.0048,0.0,0.0048,0.004845
1-3-1-0-0,0.0048,0.0,0.0048,0.004845
1-0-3-0-1,0.0048,0.0,0.0048,0.004845
3-0-0-1-1,0.0048,0.0,0.0048,0.004845
0-1-0-1-3,0.0048,0.0,0.0048,0.004845
2-0-1-0-2,0.0078,0.02,0.0,0.004651
0-0-3-1-1,0.0078,0.02,0.0,0.004651
1-0-1-3-0,0.0068,0.02,0.0,0.00407
0-3-2-0-0,0.0039,0.0,0.0039,0.003876
1-1-3-0-0,0.0039,0.0,0.0039,0.003876
1-3-0-0-1,0.0039,0.0,0.0039,0.003876
3-0-1-0-1,0.0058,0.02,0.0,0.003488
0-3-0-1-1,0.0058,0.02,0.0,0.003488
1-0-0-2-2,0.0058,0.04,0.0,0.003488
3-1-0-1-0,0.0058,0.02,0.0,0.003488
0-0-2-0-3,0.0048,0.02,0.0,0.002907
0-0-4-0-1,0.0029,0.0,0.0029,0.002907
0-0-3-2-0,0.0029,0.0,0.0029,0.002907
3-1-1-0-0,0.0029,0.0,0.0029,0.002907
2-0-3-0-0,0.0029,0.0,0.0029,0.002907
1-0-3-1-0,0.0029,0.0,0.0029,0.002907
1-0-0-3-1,0.0029,0.0,0.0029,0.002907
2-0-2-1-0,0.0029,0.0,0.0029,0.002907
2-3-0-0-0,0.0029,0.0,0.0029,0.002907
0-3-1-0-1,0.0029,0.0,0.0029,0.002907
1-0-0-4-0,0.0029,0.0,0.0029,0.002907
3-0-1-1-0,0.0039,0.02,0.0,0.002326
0-3-1-1-0,0.0039,0.02,0.0,0.002326
2-0-0-0-3,0.0039,0.04,0.0,0.002326
0-3-0-0-2,0.0019,0.0,0.0019,0.001938
0-2-0-0-3,0.0019,0.0,0.0019,0.001938
0-1-4-0-0,0.0019,0.0,0.0019,0.001938
0-0-0-2-3,0.0019,0.0,0.0019,0.001938
0-0-0-4-1,0.0019,0.0,0.0019,0.001938
3-0-2-0-0,0.0019,0.0,0.0019,0.001938
2-0-0-3-0,0.0019,0.0,0.0019,0.001938
0-0-3-0-2,0.0029,0.02,0.0,0.001744
0-3-0-2-0,0.001,0.0,0.001,0.000969
0-0-1-3-1,0.001,0.0,0.001,0.000969
0-0-0-3-2,0.001,0.0,0.001,0.000969
0-0-4-1-0,0.001,0.0,0.001,0.000969
0-2-3-0-0,0.001,0.0,0.001,0.000969
4-0-0-1-0,0.001,0.0,0.001,0.000969
0-4-0-0-1,0.001,0.0,0.001,0.000969
1-0-4-0-0,0.001,0.0,0.001,0.000969
3-0-0-0-2,0.001,0.0,0.001,0.000969
4-0-1-0-0,0.001,0.0,0.001,0.000969
4-0-0-0-1,0.001,0.0,0.001,0.000969
0-4-1-0-0,0.001,0.02,0.0,0.000581
3-0-0-2-0,0.001,0.02,0.0,0.000581
