zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
0-3-2-0-0,0.0039,0.0,0.0039,0.003949
1-1-3-0-0,0.0039,0.0,0.0039,0.003949
0-3-0-1-1,0.0059,0.02,0.0,0.003554
1-3-0-1-0,0.0059,0.02,0.0,0.003554
3-0-1-0-1,0.0059,0.02,0.0,0.003554
3-1-0-1-0,0.0059,0.02,0.0,0.003554
0-0-4-0-1,0.003,0.0,0.003,0.002962
0-0-2-0-3,0.0049,0.02,0.0,0.002962
1-0-3-0-1,0.0049,0.02,0.0,0.002962
1-0-3-1-0,0.003,0.0,0.003,0.002962
1-1-0-3-0,0.0049,0.02,0.0,0.002962
1-0-0-3-1,0.003,0.0,0.003,0.002962
3-1-1-0-0,0.003,0.0,0.003,0.002962
2-0-3-0-0,0.003,0.0,0.003,0.002962
1-0-1-0-3,0.0049,0.04,0.0,0.002962
1-0-0-4-0,0.003,0.0,0.003,0.002962
2-0-2-1-0,0.003,0.0,0.003,0.002962
2-3-0-0-0,0.003,0.0,0.003,0.002962
2-0-0-0-3,0.0039,0.04,0.0,0.002369
0-3-1-1-0,0.0039,0.02,0.0,0.002369
3-0-2-0-0,0.002,0.0,0.002,0.001974
0-3-0-0-2,0.002,0.0,0.002,0.001974
0-0-0-2-3,0.002,0.0,0.002,0.001974
0-0-0-4-1,0.002,0.0,0.002,0.001974
0-2-0-0-3,0.002,0.0,0.002,0.001974
2-0-0-3-0,0.002,0.0,0.002,0.001974
0-1-4-0-0,0.002,0.0,0.002,0.001974
0-0-3-0-2,0.003,0.02,0.0,0.001777
0-0-3-2-0,0.003,0.02,0.0,0.001777
3-0-1-1-0,0.003,0.02,0.0,0.001777
0-3-1-0-1,0.003,0.02,0.0,0.001777
0-3-0-2-0,0.001,0.0,0.001,0.000987
0-0-1-3-1,0.001,0.0,0.001,0.000987
0-0-0-3-2,0.001,0.0,0.001,0.000987
0-0-4-1-0,0.001,0.0,0.001,0.000987
0-2-3-0-0,0.001,0.0,0.001,0.000987
4-0-1-0-0,0.001,0.0,0.001,0.000987
0-4-0-0-1,0.001,0.0,0.001,0.000987
1-0-4-0-0,0.001,0.0,0.001,0.000987
3-0-0-0-2,0.001,0.0,0.001,0.000987
4-0-0-1-0,0.001,0.0,0.001,0.000987
0-4-1-0-0,0.001,0.02,0.0,0.000592
3-0-0-2-0,0.001,0.02,0.0,0.000592
4-0-0-0-1,0.001,0.02,0.0,0.000592
