zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
0-1-3-1-0,0.0077,0.0,0.0077,0.007729
2-1-2-0-0,0.0126,0.02,0.0,0.007536
2-0-2-0-1,0.0116,0.02,0.0,0.006957
2-0-0-2-1,0.0116,0.02,0.0,0.006957
0-1-3-0-1,0.0068,0.0,0.0068,0.006763
0-2-1-2-0,0.0068,0.0,0.0068,0.006763
3-1-0-0-1,0.0068,0.0,0.0068,0.006763
0-1-0-3-1,0.0068,0.0,0.0068,0.006763
1-0-0-1-3,0.0068,0.0,0.0068,0.006763
0-0-1-2-2,0.0068,0.0,0.0068,0.006763
1-2-0-0-2,0.0106,0.02,0.0,0.006377
0-1-2-2-0,0.0106,0.02,0.0,0.006377
0-0-2-1-2,0.0106,0.02,0.0,0.006377
2-0-0-1-2,0.0097,0.04,0.0,0.005797
1-2-0-2-0,0.0097,0.04,0.0,0.005797
1-0-2-2-0,0.0097,0.04,0.0,0.005797
1-3-0-1-0,0.0058,0.0,0.0058,0.005797
0-0-1-1-3,0.0058,0.0,0.0058,0.005797
0-1-1-0-3,0.0058,0.0,0.0058,0.005797
0-1-1-3-0,0.0058,0.0,0.0058,0.005797
1-1-0-0-3,0.0058,0.0,0.0058,0.005797
2-2-0-0-1,0.0087,0.04,0.0,0.005217
3-2-0-0-0,0.0048,0.0,0.0048,0.004831
1-1-0-3-0,0.0048,0.0,0.0048,0.004831
1-0-1-0-3,0.0048,0.0,0.0048,0.004831
1-3-1-0-0,0.0048,0.0,0.0048,0.004831
1-0-3-0-1,0.0048,0.0,0.0048,0.004831
3-0-0-1-1,0.0048,0.0,0.0048,0.004831
0-1-0-1-3,0.0048,0.0,0.0048,0.004831
2-0-1-0-2,0.0077,0.02,0.0,0.004638
0-0-3-1-1,0.0077,0.02,0.0,0.004638
1-0-1-3-0,0.0068,0.02,0.0,0.004058
0-3-2-0-0,0.0039,0.0,0.0039,0.003865
1-1-3-0-0,0.0039,0.0,0.0039,0.003865
3-0-1-0-1,0.0058,0.02,0.0,0.003478
3-1-0-1-0,0.0058,0.02,0.0,0.003478
0-3-0-1-1,0.0058,0.02,0.0,0.003478
1-0-0-2-2,0.0058,0.04,0.0,0.003478
0-0-4-0-1,0.0029,0.0,0.0029,0.002899
0-0-2-0-3,0.0048,0.02,0.0,0.002899
0-3-1-0-1,0.0029,0.0,0.0029,0.002899
0-0-3-2-0,0.0029,0.0,0.0029,0.002899
3-1-1-0-0,0.0029,0.0,0.0029,0.002899
2-0-3-0-0,0.0029,0.0,0.0029,0.002899
1-0-3-1-0,0.0029,0.0,0.0029,0.002899
1-3-0-0-1,0.0048,0.02,0.0,0.002899
2-0-2-1-0,0.0029,0.0,0.0029,0.002899
2-3-0-0-0,0.0029,0.0,0.0029,0.002899
1-0-0-4-0,0.0029,0.0,0.0029,0.002899
1-0-0-3-1,0.0029,0.0,0.0029,0.002899
3-0-1-1-0,0.0039,0.02,0.0,0.002319
0-3-1-1-0,0.0039,0.02,0.0,0.002319
2-0-0-0-3,0.0039,0.04,0.0,0.002319
0-3-0-0-2,0.0019,0.0,0.0019,0.001932
0-2-0-0-3,0.0019,0.0,0.0019,0.001932
0-1-4-0-0,0.0019,0.0,0.0019,0.001932
0-0-0-2-3,0.0019,0.0,0.0019,0.001932
0-0-0-4-1,0.0019,0.0,0.0019,0.001932
3-0-2-0-0,0.0019,0.0,0.0019,0.001932
2-0-0-3-0,0.0019,0.0,0.0019,0.001932
0-0-3-0-2,0.0029,0.02,0.0,0.001739
0-3-0-2-0,0.001,0.0,0.001,0.000966
0-0-1-3-1,0.001,0.0,0.001,0.000966
0-0-0-3-2,0.001,0.0,0.001,0.000966
0-0-4-1-0,0.001,0.0,0.001,0.000966
0-2-3-0-0,0.001,0.0,0.001,0.000966
4-0-0-1-0,0.001,0.0,0.001,0.000966
0-4-0-0-1,0.001,0.0,0.001,0.000966
1-0-4-0-0,0.001,0.0,0.001,0.000966
3-0-0-0-2,0.001,0.0,0.001,0.000966
4-0-1-0-0,0.001,0.0,0.001,0.000966
4-0-0-0-1,0.001,0.0,0.001,0.000966
0-4-1-0-0,0.001,0.02,0.0,0.00058
3-0-0-2-0,0.001,0.02,0.0,0.00058
