zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
2-0-0-1-2,0.0098,0.04,0.0,0.005888
1-2-0-2-0,0.0098,0.04,0.0,0.005888
1-0-2-2-0,0.0098,0.04,0.0,0.005888
1-3-0-1-0,0.0059,0.0,0.0059,0.005888
0-0-1-1-3,0.0059,0.0,0.0059,0.005888
0-1-1-0-3,0.0059,0.0,0.0059,0.005888
0-1-2-2-0,0.0098,0.02,0.0,0.005888
1-1-0-0-3,0.0059,0.0,0.0059,0.005888
2-2-0-0-1,0.0088,0.04,0.0,0.005299
3-2-0-0-0,0.0049,0.0,0.0049,0.004907
3-0-0-1-1,0.0049,0.0,0.0049,0.004907
1-0-3-0-1,0.0049,0.0,0.0049,0.004907
1-3-1-0-0,0.0049,0.0,0.0049,0.004907
0-1-0-1-3,0.0049,0.0,0.0049,0.004907
0-0-3-1-1,0.0079,0.02,0.0,0.004711
2-0-1-0-2,0.0079,0.02,0.0,0.004711
1-0-1-3-0,0.0069,0.02,0.0,0.004122
0-3-2-0-0,0.0039,0.0,0.0039,0.003925
1-1-3-0-0,0.0039,0.0,0.0039,0.003925
1-3-0-0-1,0.0039,0.0,0.0039,0.003925
1-0-0-2-2,0.0059,0.04,0.0,0.003533
3-1-0-1-0,0.0059,0.02,0.0,0.003533
3-0-1-0-1,0.0059,0.02,0.0,0.003533
0-3-0-1-1,0.0059,0.02,0.0,0.003533
0-0-2-0-3,0.0049,0.02,0.0,0.002944
0-0-4-0-1,0.0029,0.0,0.0029,0.002944
1-0-0-4-0,0.0029,0.0,0.0029,0.002944
1-1-0-3-0,0.0049,0.02,0.0,0.002944
1-0-0-3-1,0.0029,0.0,0.0029,0.002944
3-1-1-0-0,0.0029,0.0,0.0029,0.002944
2-0-3-0-0,0.0029,0.0,0.0029,0.002944
1-0-1-0-3,0.0049,0.02,0.0,0.002944
1-0-3-1-0,0.0029,0.0,0.0029,0.002944
2-0-2-1-0,0.0029,0.0,0.0029,0.002944
2-3-0-0-0,0.0029,0.0,0.0029,0.002944
2-0-0-0-3,0.0039,0.04,0.0,0.002355
0-3-1-1-0,0.0039,0.02,0.0,0.002355
3-0-2-0-0,0.002,0.0,0.002,0.001963
0-3-0-0-2,0.002,0.0,0.002,0.001963
0-0-0-2-3,0.002,0.0,0.002,0.001963
0-0-0-4-1,0.002,0.0,0.002,0.001963
0-2-0-0-3,0.002,0.0,0.002,0.001963
2-0-0-3-0,0.002,0.0,0.002,0.001963
0-1-4-0-0,0.002,0.0,0.002,0.001963
0-0-3-0-2,0.0029,0.02,0.0,0.001766
0-0-3-2-0,0.0029,0.02,0.0,0.001766
3-0-1-1-0,0.0029,0.02,0.0,0.001766
0-3-1-0-1,0.0029,0.02,0.0,0.001766
0-3-0-2-0,0.001,0.0,0.001,0.000981
0-0-1-3-1,0.001,0.0,0.001,0.000981
0-0-0-3-2,0.001,0.0,0.001,0.000981
0-0-4-1-0,0.001,0.0,0.001,0.000981
0-2-3-0-0,0.001,0.0,0.001,0.000981
4-0-1-0-0,0.001,0.0,0.001,0.000981
0-4-0-0-1,0.001,0.0,0.001,0.000981
1-0-4-0-0,0.001,0.0,0.001,0.000981
3-0-0-0-2,0.001,0.0,0.001,0.000981
4-0-0-1-0,0.001,0.0,0.001,0.000981
0-4-1-0-0,0.001,0.02,0.0,0.000589
3-0-0-2-0,0.001,0.02,0.0,0.000589
4-0-0-0-1,0.001,0.02,0.0,0.000589
