zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
0-0-0-2-3,0.002,0.0,0.002,0.00197
0-0-0-4-1,0.002,0.0,0.002,0.00197
0-2-0-0-3,0.002,0.0,0.002,0.00197
2-0-0-3-0,0.002,0.0,0.002,0.00197
0-1-4-0-0,0.002,0.0,0.002,0.00197
0-0-3-0-2,0.003,0.02,0.0,0.001773
0-0-3-2-0,0.003,0.02,0.0,0.001773
3-0-1-1-0,0.003,0.02,0.0,0.001773
0-3-1-0-1,0.003,0.02,0.0,0.001773
0-3-0-2-0,0.001,0.0,0.001,0.000985
0-0-1-3-1,0.001,0.0,0.001,0.000985
0-0-0-3-2,0.001,0.0,0.001,0.000985
0-0-4-1-0,0.001,0.0,0.001,0.000985
0-2-3-0-0,0.001,0.0,0.001,0.000985
4-0-1-0-0,0.001,0.0,0.001,0.000985
0-4-0-0-1,0.001,0.0,0.001,0.000985
1-0-4-0-0,0.001,0.0,0.001,0.000985
3-0-0-0-2,0.001,0.0,0.001,0.000985
4-0-0-1-0,0.001,0.0,0.001,0.000985
0-4-1-0-0,0.001,0.02,0.0,0.000591
3-0-0-2-0,0.001,0.02,0.0,0.000591
4-0-0-0-1,0.001,0.02,0.0,0.000591
