zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-3-0-0,0.0039,0.0,0.0039,0.003914
1-3-0-0-1,0.0039,0.0,0.0039,0.003914
1-0-0-2-2,0.0059,0.04,0.0,0.003523
3-1-0-1-0,0.0059,0.02,0.0,0.003523
3-0-1-0-1,0.0059,0.02,0.0,0.003523
0-3-0-1-1,0.0059,0.02,0.0,0.003523
0-0-2-0-3,0.0049,0.02,0.0,0.002935
0-0-4-0-1,0.0029,0.0,0.0029,0.002935
1-0-0-4-0,0.0029,0.0,0.0029,0.002935
1-1-0-3-0,0.0049,0.02,0.0,0.002935
1-0-0-3-1,0.0029,0.0,0.0029,0.002935
3-1-1-0-0,0.0029,0.0,0.0029,0.002935
2-0-3-0-0,0.0029,0.0,0.0029,0.002935
1-0-1-0-3,0.0049,0.02,0.0,0.002935
1-0-3-1-0,0.0029,0.0,0.0029,0.002935
2-3-0-0-0,0.0029,0.0,0.0029,0.002935
3-0-1-1-0,0.0029,0.0,0.0029,0.002935
2-0-2-1-0,0.0029,0.0,0.0029,0.002935
2-0-0-0-3,0.0039,0.04,0.0,0.002348
0-3-1-1-0,0.0039,0.02,0.0,0.002348
3-0-2-0-0,0.002,0.0,0.002,0.001957
0-0-0-2-3,0.002,0.0,0.002,0.001957
2-0-0-3-0,0.002,0.0,0.002,0.001957
0-2-0-0-3,0.002,0.0,0.002,0.001957
0-3-0-0-2,0.002,0.0,0.002,0.001957
0-1-4-0-0,0.002,0.0,0.002,0.001957
0-0-0-4-1,0.002,0.0,0.002,0.001957
0-0-3-2-0,0.0029,0.02,0.0,0.001761
0-0-3-0-2,0.0029,0.02,0.0,0.001761
0-3-1-0-1,0.0029,0.02,0.0,0.001761
0-3-0-2-0,0.001,0.0,0.001,0.000978
0-0-1-3-1,0.001,0.0,0.001,0.000978
0-0-0-3-2,0.001,0.0,0.001,0.000978
0-0-4-1-0,0.001,0.0,0.001,0.000978
0-2-3-0-0,0.001,0.0,0.001,0.000978
4-0-1-0-0,0.001,0.0,0.001,0.000978
0-4-0-0-1,0.001,0.0,0.001,0.000978
1-0-4-0-0,0.001,0.0,0.001,0.000978
3-0-0-0-2,0.001,0.0,0.001,0.000978
4-0-0-1-0,0.001,0.0,0.001,0.000978
0-4-1-0-0,0.001,0.02,0.0,0.000587
3-0-0-2-0,0.001,0.02,0.0,0.000587
4-0-0-0-1,0.001,0.02,0.0,0.000587
