zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-3-0-1,0.0049,0.02,0.0,0.002959
1-0-3-1-0,0.003,0.0,0.003,0.002959
1-1-0-3-0,0.0049,0.02,0.0,0.002959
1-0-0-3-1,0.003,0.0,0.003,0.002959
3-1-1-0-0,0.003,0.0,0.003,0.002959
2-0-3-0-0,0.003,0.0,0.003,0.002959
1-0-1-0-3,0.0049,0.04,0.0,0.002959
1-0-0-4-0,0.003,0.0,0.003,0.002959
2-0-2-1-0,0.003,0.0,0.003,0.002959
2-3-0-0-0,0.003,0.0,0.003,0.002959
2-0-0-0-3,0.0039,0.04,0.0,0.002367
0-3-1-1-0,0.0039,0.02,0.0,0.002367
3-0-2-0-0,0.002,0.0,0.002,0.001972
0-3-0-0-2,0.002,0.0,0.002,0.001972
0-0-0-2-3,0.002,0.0,0.002,0.001972
0-0-0-4-1,0.002,0.0,0.002,0.001972
0-2-0-0-3,0.002,0.0,0.002,0.001972
2-0-0-3-0,0.002,0.0,0.002,0.001972
0-1-4-0-0,0.002,0.0,0.002,0.001972
0-0-3-0-2,0.003,0.02,0.0,0.001775
0-0-3-2-0,0.003,0.02,0.0,0.001775
3-0-1-1-0,0.003,0.02,0.0,0.001775
0-3-1-0-1,0.003,0.02,0.0,0.001775
0-3-0-2-0,0.001,0.0,0.001,0.000986
0-0-1-3-1,0.001,0.0,0.001,0.000986
0-0-0-3-2,0.001,0.0,0.001,0.000986
0-0-4-1-0,0.001,0.0,0.001,0.000986
0-2-3-0-0,0.001,0.0,0.001,0.000986
4-0-1-0-0,0.001,0.0,0.001,0.000986
0-4-0-0-1,0.001,0.0,0.001,0.000986
1-0-4-0-0,0.001,0.0,0.001,0.000986
3-0-0-0-2,0.001,0.0,0.001,0.000986
4-0-0-1-0,0.001,0.0,0.001,0.000986
0-4-1-0-0,0.001,0.02,0.0,0.000592
3-0-0-2-0,0.001,0.02,0.0,0.000592
4-0-0-0-1,0.001,0.02,0.0,0.000592
