zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-1-3,0.0067,0.0,0.0067,0.006744
0-0-1-2-2,0.0067,0.0,0.0067,0.006744
1-2-0-0-2,0.0106,0.02,0.0,0.006358
0-1-2-2-0,0.0106,0.02,0.0,0.006358
0-0-2-1-2,0.0106,0.02,0.0,0.006358
2-0-0-1-2,0.0096,0.04,0.0,0.00578
1-2-0-2-0,0.0096,0.04,0.0,0.00578
1-0-2-2-0,0.0096,0.04,0.0,0.00578
1-3-0-1-0,0.0058,0.0,0.0058,0.00578
0-0-1-1-3,0.0058,0.0,0.0058,0.00578
0-1-1-0-3,0.0058,0.0,0.0058,0.00578
0-1-1-3-0,0.0058,0.0,0.0058,0.00578
1-1-0-0-3,0.0058,0.0,0.0058,0.00578
2-2-0-0-1,0.0087,0.04,0.0,0.005202
3-2-0-0-0,0.0048,0.0,0.0048,0.004817
1-1-0-3-0,0.0048,0.0,0.0048,0.004817
1-0-1-0-3,0.0048,0.0,0.0048,0.004817
1-3-1-0-0,0.0048,0.0,0.0048,0.004817
1-0-3-0-1,0.0048,0.0,0.0048,0.004817
3-0-0-1-1,0.0048,0.0,0.0048,0.004817
0-1-0-1-3,0.0048,0.0,0.0048,0.004817
2-0-1-0-2,0.0077,0.02,0.0,0.004624
0-0-3-1-1,0.0077,0.02,0.0,0.004624
1-0-1-3-0,0.0067,0.02,0.0,0.004046
0-3-2-0-0,0.0039,0.0,0.0039,0.003854
0-3-1-1-0,0.0039,0.0,0.0039,0.003854
1-1-3-0-0,0.0039,0.0,0.0039,0.003854
3-0-1-0-1,0.0058,0.02,0.0,0.003468
0-3-0-1-1,0.0058,0.02,0.0,0.003468
1-0-0-2-2,0.0058,0.04,0.0,0.003468
3-1-0-1-0,0.0058,0.02,0.0,0.003468
0-0-2-0-3,0.0048,0.02,0.0,0.00289
0-0-4-0-1,0.0029,0.0,0.0029,0.00289
0-0-3-2-0,0.0029,0.0,0.0029,0.00289
3-1-1-0-0,0.0029,0.0,0.0029,0.00289
2-0-3-0-0,0.0029,0.0,0.0029,0.00289
1-0-3-1-0,0.0029,0.0,0.0029,0.00289
1-3-0-0-1,0.0048,0.02,0.0,0.00289
2-0-2-1-0,0.0029,0.0,0.0029,0.00289
2-3-0-0-0,0.0029,0.0,0.0029,0.00289
1-0-0-4-0,0.0029,0.0,0.0029,0.00289
1-0-0-3-1,0.0029,0.0,0.0029,0.00289
3-0-1-1-0,0.0039,0.02,0.0,0.002312
0-3-1-0-1,0.0039,0.02,0.0,0.002312
2-0-0-0-3,0.0039,0.04,0.0,0.002312
0-3-0-0-2,0.0019,0.0,0.0019,0.001927
0-2-0-0-3,0.0019,0.0,0.0019,0.001927
0-1-4-0-0,0.0019,0.0,0.0019,0.001927
0-0-0-2-3,0.0019,0.0,0.0019,0.001927
0-0-0-4-1,0.0019,0.0,0.0019,0.001927
3-0-2-0-0,0.0019,0.0,0.0019,0.001927
2-0-0-3-0,0.0019,0.0,0.0019,0.001927
0-0-3-0-2,0.0029,0.02,0.0,0.001734
0-3-0-2-0,0.001,0.0,0.001,0.000963
0-0-1-3-1,0.001,0.0,0.001,0.000963
0-0-0-3-2,0.001,0.0,0.001,0.000963
0-0-4-1-0,0.001,0.0,0.001,0.000963
0-2-3-0-0,0.001,0.0,0.001,0.000963
4-0-0-1-0,0.001,0.0,0.001,0.000963
0-4-0-0-1,0.001,0.0,0.001,0.000963
1-0-4-0-0,0.001,0.0,0.001,0.000963
3-0-0-0-2,0.001,0.0,0.001,0.000963
4-0-1-0-0,0.001,0.0,0.001,0.000963
4-0-0-0-1,0.001,0.0,0.001,0.000963
0-4-1-0-0,0.001,0.02,0.0,0.000578
3-0-0-2-0,0.001,0.02,0.0,0.000578
