zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-1-0-3-0,0.0048,0.0,0.0048,0.00485
1-0-1-0-3,0.0048,0.0,0.0048,0.00485
1-3-1-0-0,0.0048,0.0,0.0048,0.00485
1-0-3-0-1,0.0048,0.0,0.0048,0.00485
3-0-0-1-1,0.0048,0.0,0.0048,0.00485
0-1-0-1-3,0.0048,0.0,0.0048,0.00485
2-0-1-0-2,0.0078,0.02,0.0,0.004656
0-0-3-1-1,0.0078,0.02,0.0,0.004656
1-0-1-3-0,0.0068,0.02,0.0,0.004074
0-3-2-0-0,0.0039,0.0,0.0039,0.00388
1-1-3-0-0,0.0039,0.0,0.0039,0.00388
1-3-0-0-1,0.0039,0.0,0.0039,0.00388
3-0-1-0-1,0.0058,0.02,0.0,0.003492
0-3-0-1-1,0.0058,0.02,0.0,0.003492
1-0-0-2-2,0.0058,0.04,0.0,0.003492
3-1-0-1-0,0.0058,0.02,0.0,0.003492
0-0-2-0-3,0.0048,0.02,0.0,0.00291
0-0-4-0-1,0.0029,0.0,0.0029,0.00291
0-0-3-2-0,0.0029,0.0,0.0029,0.00291
3-1-1-0-0,0.0029,0.0,0.0029,0.00291
2-0-3-0-0,0.0029,0.0,0.0029,0.00291
1-0-3-1-0,0.0029,0.0,0.0029,0.00291
1-0-0-3-1,0.0029,0.0,0.0029,0.00291
2-0-2-1-0,0.0029,0.0,0.0029,0.00291
2-3-0-0-0,0.0029,0.0,0.0029,0.00291
0-3-1-0-1,0.0029,0.0,0.0029,0.00291
1-0-0-4-0,0.0029,0.0,0.0029,0.00291
3-0-1-1-0,0.0039,0.02,0.0,0.002328
0-3-1-1-0,0.0039,0.02,0.0,0.002328
2-0-0-0-3,0.0039,0.04,0.0,0.002328
0-3-0-0-2,0.0019,0.0,0.0019,0.00194
0-2-0-0-3,0.0019,0.0,0.0019,0.00194
0-1-4-0-0,0.0019,0.0,0.0019,0.00194
0-0-0-2-3,0.0019,0.0,0.0019,0.00194
0-0-0-4-1,0.0019,0.0,0.0019,0.00194
3-0-2-0-0,0.0019,0.0,0.0019,0.00194
2-0-0-3-0,0.0019,0.0,0.0019,0.00194
0-0-3-0-2,0.0029,0.02,0.0,0.001746
0-3-0-2-0,0.001,0.0,0.001,0.00097
0-0-1-3-1,0.001,0.0,0.001,0.00097
0-0-0-3-2,0.001,0.0,0.001,0.00097
0-0-4-1-0,0.001,0.0,0.001,0.00097
0-2-3-0-0,0.001,0.0,0.001,0.00097
4-0-0-1-0,0.001,0.0,0.001,0.00097
0-4-0-0-1,0.001,0.0,0.001,0.00097
1-0-4-0-0,0.001,0.0,0.001,0.00097
3-0-0-0-2,0.001,0.0,0.001,0.00097
4-0-1-0-0,0.001,0.0,0.001,0.00097
4-0-0-0-1,0.001,0.0,0.001,0.00097
0-4-1-0-0,0.001,0.02,0.0,0.000582
3-0-0-2-0,0.001,0.02,0.0,0.000582
