zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-4-0,0.003,0.0,0.003,0.002967
2-0-2-1-0,0.003,0.0,0.003,0.002967
2-3-0-0-0,0.003,0.0,0.003,0.002967
2-0-0-0-3,0.004,0.04,0.0,0.002374
0-3-1-1-0,0.004,0.02,0.0,0.002374
3-0-2-0-0,0.002,0.0,0.002,0.001978
0-3-0-0-2,0.002,0.0,0.002,0.001978
0-0-0-2-3,0.002,0.0,0.002,0.001978
0-0-0-4-1,0.002,0.0,0.002,0.001978
0-2-0-0-3,0.002,0.0,0.002,0.001978
2-0-0-3-0,0.002,0.0,0.002,0.001978
0-1-4-0-0,0.002,0.0,0.002,0.001978
0-0-3-0-2,0.003,0.02,0.0,0.00178
0-0-3-2-0,0.003,0.02,0.0,0.00178
3-0-1-1-0,0.003,0.02,0.0,0.00178
0-3-1-0-1,0.003,0.02,0.0,0.00178
0-3-0-2-0,0.001,0.0,0.001,0.000989
0-0-1-3-1,0.001,0.0,0.001,0.000989
0-0-0-3-2,0.001,0.0,0.001,0.000989
0-0-4-1-0,0.001,0.0,0.001,0.000989
0-2-3-0-0,0.001,0.0,0.001,0.000989
4-0-1-0-0,0.001,0.0,0.001,0.000989
0-4-0-0-1,0.001,0.0,0.001,0.000989
1-0-4-0-0,0.001,0.0,0.001,0.000989
3-0-0-0-2,0.001,0.0,0.001,0.000989
4-0-0-1-0,0.001,0.0,0.001,0.000989
0-4-1-0-0,0.001,0.02,0.0,0.000593
3-0-0-2-0,0.001,0.02,0.0,0.000593
4-0-0-0-1,0.001,0.02,0.0,0.000593
