zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
2-0-0-0-3,0.0039,0.04,0.0,0.002332
0-3-0-0-2,0.0019,0.0,0.0019,0.001944
0-2-0-0-3,0.0019,0.0,0.0019,0.001944
0-1-4-0-0,0.0019,0.0,0.0019,0.001944
0-0-0-2-3,0.0019,0.0,0.0019,0.001944
0-0-0-4-1,0.0019,0.0,0.0019,0.001944
3-0-2-0-0,0.0019,0.0,0.0019,0.001944
2-0-0-3-0,0.0019,0.0,0.0019,0.001944
0-0-3-0-2,0.0029,0.02,0.0,0.001749
0-3-0-2-0,0.001,0.0,0.001,0.000972
0-0-1-3-1,0.001,0.0,0.001,0.000972
0-0-0-3-2,0.001,0.0,0.001,0.000972
0-0-4-1-0,0.001,0.0,0.001,0.000972
0-2-3-0-0,0.001,0.0,0.001,0.000972
4-0-1-0-0,0.001,0.0,0.001,0.000972
0-4-0-0-1,0.001,0.0,0.001,0.000972
1-0-4-0-0,0.001,0.0,0.001,0.000972
3-0-0-0-2,0.001,0.0,0.001,0.000972
4-0-0-1-0,0.001,0.0,0.001,0.000972
0-4-1-0-0,0.001,0.02,0.0,0.000583
3-0-0-2-0,0.001,0.02,0.0,0.000583
4-0-0-0-1,0.001,0.02,0.0,0.000583
