zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-3-1,0.0029,0.0,0.0029,0.002947
3-1-1-0-0,0.0029,0.0,0.0029,0.002947
2-0-3-0-0,0.0029,0.0,0.0029,0.002947
1-0-1-0-3,0.0049,0.02,0.0,0.002947
1-0-3-1-0,0.0029,0.0,0.0029,0.002947
2-0-2-1-0,0.0029,0.0,0.0029,0.002947
2-3-0-0-0,0.0029,0.0,0.0029,0.002947
2-0-0-0-3,0.0039,0.04,0.0,0.002358
0-3-1-1-0,0.0039,0.02,0.0,0.002358
3-0-2-0-0,0.002,0.0,0.002,0.001965
0-3-0-0-2,0.002,0.0,0.002,0.001965
0-0-0-2-3,0.002,0.0,0.002,0.001965
0-0-0-4-1,0.002,0.0,0.002,0.001965
0-2-0-0-3,0.002,0.0,0.002,0.001965
2-0-0-3-0,0.002,0.0,0.002,0.001965
0-1-4-0-0,0.002,0.0,0.002,0.001965
0-0-3-0-2,0.0029,0.02,0.0,0.001768
0-0-3-2-0,0.0029,0.02,0.0,0.001768
3-0-1-1-0,0.0029,0.02,0.0,0.001768
0-3-1-0-1,0.0029,0.02,0.0,0.001768
0-3-0-2-0,0.001,0.0,0.001,0.000982
0-0-1-3-1,0.001,0.0,0.001,0.000982
0-0-0-3-2,0.001,0.0,0.001,0.000982
0-0-4-1-0,0.001,0.0,0.001,0.000982
0-2-3-0-0,0.001,0.0,0.001,0.000982
4-0-1-0-0,0.001,0.0,0.001,0.000982
0-4-0-0-1,0.001,0.0,0.001,0.000982
1-0-4-0-0,0.001,0.0,0.001,0.000982
3-0-0-0-2,0.001,0.0,0.001,0.000982
4-0-0-1-0,0.001,0.0,0.001,0.000982
0-4-1-0-0,0.001,0.02,0.0,0.000589
3-0-0-2-0,0.001,0.02,0.0,0.000589
4-0-0-0-1,0.001,0.02,0.0,0.000589
