zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-3-1,0.0036,0.0,0.0036,0.00359
2-0-0-3-0,0.0036,0.0,0.0036,0.00359
1-1-3-0-0,0.0036,0.0,0.0036,0.00359
1-3-0-1-0,0.0056,0.02,0.0,0.003385
3-2-0-0-0,0.0031,0.0,0.0031,0.003077
3-0-0-0-2,0.0031,0.0,0.0031,0.003077
2-0-3-0-0,0.0031,0.0,0.0031,0.003077
0-0-1-3-1,0.0031,0.0,0.0031,0.003077
0-0-4-0-1,0.0031,0.0,0.0031,0.003077
0-0-0-4-1,0.0031,0.0,0.0031,0.003077
0-0-2-0-3,0.0046,0.02,0.0,0.002769
3-0-1-1-0,0.0046,0.02,0.0,0.002769
1-1-0-3-0,0.0046,0.02,0.0,0.002769
1-0-1-0-3,0.0046,0.04,0.0,0.002769
1-0-3-0-1,0.0046,0.02,0.0,0.002769
0-2-0-0-3,0.0026,0.0,0.0026,0.002564
2-3-0-0-0,0.0026,0.0,0.0026,0.002564
3-0-2-0-0,0.0026,0.0,0.0026,0.002564
0-3-1-0-1,0.0036,0.02,0.0,0.002154
0-3-0-0-2,0.0021,0.0,0.0021,0.002051
0-0-0-2-3,0.0021,0.0,0.0021,0.002051
1-0-0-4-0,0.0021,0.0,0.0021,0.002051
0-1-4-0-0,0.0021,0.0,0.0021,0.002051
2-0-0-0-3,0.0031,0.04,0.0,0.001846
0-0-3-2-0,0.0031,0.02,0.0,0.001846
0-3-0-2-0,0.0015,0.0,0.0015,0.001538
0-2-3-0-0,0.0015,0.0,0.0015,0.001538
0-4-0-0-1,0.0015,0.0,0.0015,0.001538
0-0-0-3-2,0.0015,0.0,0.0015,0.001538
0-0-3-0-2,0.0026,0.02,0.0,0.001538
1-0-4-0-0,0.0015,0.0,0.0015,0.001538
4-0-0-0-1,0.0021,0.02,0.0,0.001231
0-4-1-0-0,0.001,0.02,0.0,0.000615
3-0-0-2-0,0.001,0.02,0.0,0.000615
0-1-0-0-4,0.0005,0.0,0.0005,0.000513
0-0-4-1-0,0.0005,0.0,0.0005,0.000513
0-4-0-1-0,0.0005,0.0,0.0005,0.000513
0-2-0-3-0,0.0005,0.0,0.0005,0.000513
0-0-0-5-0,0.0005,0.0,0.0005,0.000513
0-0-0-1-4,0.0005,0.0,0.0005,0.000513
0-0-2-3-0,0.0005,0.0,0.0005,0.000513
0-0-1-0-4,0.0005,0.0,0.0005,0.000513
4-0-0-1-0,0.0005,0.0,0.0005,0.000513
4-0-1-0-0,0.0005,0.0,0.0005,0.000513
