zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-2-0-0-2,0.0106,0.02,0.0,0.00634
0-0-2-1-2,0.0106,0.02,0.0,0.00634
0-1-1-0-3,0.0058,0.0,0.0058,0.005764
2-0-0-1-2,0.0096,0.04,0.0,0.005764
1-2-0-2-0,0.0096,0.04,0.0,0.005764
1-0-2-2-0,0.0096,0.04,0.0,0.005764
1-3-0-1-0,0.0058,0.0,0.0058,0.005764
1-1-0-0-3,0.0058,0.0,0.0058,0.005764
0-0-1-1-3,0.0058,0.0,0.0058,0.005764
0-1-1-3-0,0.0058,0.0,0.0058,0.005764
2-2-0-0-1,0.0086,0.04,0.0,0.005187
1-3-1-0-0,0.0048,0.0,0.0048,0.004803
3-2-0-0-0,0.0048,0.0,0.0048,0.004803
1-1-0-3-0,0.0048,0.0,0.0048,0.004803
1-0-1-0-3,0.0048,0.0,0.0048,0.004803
3-0-0-1-1,0.0048,0.0,0.0048,0.004803
1-0-3-0-1,0.0048,0.0,0.0048,0.004803
0-1-0-1-3,0.0048,0.0,0.0048,0.004803
0-0-3-1-1,0.0077,0.02,0.0,0.004611
2-0-1-0-2,0.0077,0.02,0.0,0.004611
1-0-1-3-0,0.0067,0.02,0.0,0.004035
0-3-1-1-0,0.0038,0.0,0.0038,0.003842
0-3-2-0-0,0.0038,0.0,0.0038,0.003842
1-1-3-0-0,0.0038,0.0,0.0038,0.003842
3-0-1-0-1,0.0058,0.02,0.0,0.003458
3-1-0-1-0,0.0058,0.02,0.0,0.003458
0-3-0-1-1,0.0058,0.02,0.0,0.003458
1-0-0-2-2,0.0058,0.04,0.0,0.003458
0-0-4-0-1,0.0029,0.0,0.0029,0.002882
0-0-2-0-3,0.0048,0.02,0.0,0.002882
1-0-0-4-0,0.0029,0.0,0.0029,0.002882
0-0-3-2-0,0.0029,0.0,0.0029,0.002882
3-1-1-0-0,0.0029,0.0,0.0029,0.002882
2-0-3-0-0,0.0029,0.0,0.0029,0.002882
1-0-3-1-0,0.0029,0.0,0.0029,0.002882
1-3-0-0-1,0.0048,0.02,0.0,0.002882
2-0-2-1-0,0.0029,0.0,0.0029,0.002882
2-3-0-0-0,0.0029,0.0,0.0029,0.002882
1-0-0-3-1,0.0029,0.0,0.0029,0.002882
3-0-1-1-0,0.0038,0.02,0.0,0.002305
0-3-1-0-1,0.0038,0.02,0.0,0.002305
2-0-0-0-3,0.0038,0.04,0.0,0.002305
3-0-2-0-0,0.0019,0.0,0.0019,0.001921
0-3-0-0-2,0.0019,0.0,0.0019,0.001921
0-2-0-0-3,0.0019,0.0,0.0019,0.001921
0-1-4-0-0,0.0019,0.0,0.0019,0.001921
0-0-0-4-1,0.0019,0.0,0.0019,0.001921
0-0-0-2-3,0.0019,0.0,0.0019,0.001921
2-0-0-3-0,0.0019,0.0,0.0019,0.001921
0-0-3-0-2,0.0029,0.02,0.0,0.001729
0-3-0-2-0,0.001,0.0,0.001,0.000961
0-4-1-0-0,0.001,0.0,0.001,0.000961
0-2-3-0-0,0.001,0.0,0.001,0.000961
0-0-0-3-2,0.001,0.0,0.001,0.000961
0-0-1-3-1,0.001,0.0,0.001,0.000961
0-0-4-1-0,0.001,0.0,0.001,0.000961
4-0-0-1-0,0.001,0.0,0.001,0.000961
0-4-0-0-1,0.001,0.0,0.001,0.000961
1-0-4-0-0,0.001,0.0,0.001,0.000961
3-0-0-0-2,0.001,0.0,0.001,0.000961
4-0-1-0-0,0.001,0.0,0.001,0.000961
4-0-0-0-1,0.001,0.0,0.001,0.000961
0-2-0-3-0,0.001,0.02,0.0,0.000576
3-0-0-2-0,0.001,0.02,0.0,0.000576
