zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
0-1-0-1-3,0.0049,0.0,0.0049,0.004888
0-0-3-1-1,0.0078,0.02,0.0,0.004692
2-0-1-0-2,0.0078,0.02,0.0,0.004692
1-0-1-3-0,0.0068,0.02,0.0,0.004106
0-3-2-0-0,0.0039,0.0,0.0039,0.00391
1-1-3-0-0,0.0039,0.0,0.0039,0.00391
1-3-0-0-1,0.0039,0.0,0.0039,0.00391
1-0-0-2-2,0.0059,0.04,0.0,0.003519
3-1-0-1-0,0.0059,0.02,0.0,0.003519
3-0-1-0-1,0.0059,0.02,0.0,0.003519
0-3-0-1-1,0.0059,0.02,0.0,0.003519
0-0-2-0-3,0.0049,0.02,0.0,0.002933
0-0-4-0-1,0.0029,0.0,0.0029,0.002933
1-0-0-4-0,0.0029,0.0,0.0029,0.002933
1-1-0-3-0,0.0049,0.02,0.0,0.002933
0-3-1-0-1,0.0029,0.0,0.0029,0.002933
3-1-1-0-0,0.0029,0.0,0.0029,0.002933
2-0-3-0-0,0.0029,0.0,0.0029,0.002933
1-0-1-0-3,0.0049,0.02,0.0,0.002933
1-0-3-1-0,0.0029,0.0,0.0029,0.002933
2-3-0-0-0,0.0029,0.0,0.0029,0.002933
3-0-1-1-0,0.0029,0.0,0.0029,0.002933
2-0-2-1-0,0.0029,0.0,0.0029,0.002933
1-0-0-3-1,0.0029,0.0,0.0029,0.002933
0-3-1-1-0,0.0039,0.02,0.0,0.002346
2-0-0-0-3,0.0039,0.04,0.0,0.002346
3-0-2-0-0,0.002,0.0,0.002,0.001955
0-3-0-0-2,0.002,0.0,0.002,0.001955
0-2-0-0-3,0.002,0.0,0.002,0.001955
0-1-4-0-0,0.002,0.0,0.002,0.001955
0-0-0-2-3,0.002,0.0,0.002,0.001955
0-0-0-4-1,0.002,0.0,0.002,0.001955
2-0-0-3-0,0.002,0.0,0.002,0.001955
0-0-3-0-2,0.0029,0.02,0.0,0.00176
0-0-3-2-0,0.0029,0.02,0.0,0.00176
0-3-0-2-0,0.001,0.0,0.001,0.000978
0-0-1-3-1,0.001,0.0,0.001,0.000978
0-0-0-3-2,0.001,0.0,0.001,0.000978
0-0-4-1-0,0.001,0.0,0.001,0.000978
0-2-3-0-0,0.001,0.0,0.001,0.000978
4-0-1-0-0,0.001,0.0,0.001,0.000978
0-4-0-0-1,0.001,0.0,0.001,0.000978
1-0-4-0-0,0.001,0.0,0.001,0.000978
3-0-0-0-2,0.001,0.0,0.001,0.000978
4-0-0-1-0,0.001,0.0,0.001,0.000978
0-4-1-0-0,0.001,0.02,0.0,0.000587
3-0-0-2-0,0.001,0.02,0.0,0.000587
4-0-0-0-1,0.001,0.02,0.0,0.000587
