zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-1-3,0.0069,0.0,0.0069,0.006931
0-0-1-2-2,0.0069,0.0,0.0069,0.006931
3-1-0-0-1,0.0069,0.0,0.0069,0.006931
2-0-1-0-2,0.0069,0.0,0.0069,0.006931
2-2-0-0-1,0.0069,0.0,0.0069,0.006931
0-2-1-2-0,0.0069,0.0,0.0069,0.006931
1-1-0-0-3,0.0059,0.0,0.0059,0.005941
1-2-0-2-0,0.0099,0.04,0.0,0.005941
0-1-1-3-0,0.0059,0.0,0.0059,0.005941
0-0-1-1-3,0.0059,0.0,0.0059,0.005941
0-1-1-0-3,0.0059,0.0,0.0059,0.005941
0-1-2-2-0,0.0099,0.02,0.0,0.005941
1-0-2-2-0,0.0099,0.04,0.0,0.005941
2-0-0-1-2,0.0089,0.02,0.0,0.005347
1-3-1-0-0,0.005,0.0,0.005,0.00495
3-0-0-1-1,0.005,0.0,0.005,0.00495
0-1-0-1-3,0.005,0.0,0.005,0.00495
3-2-0-0-0,0.005,0.0,0.005,0.00495
0-0-3-1-1,0.0079,0.02,0.0,0.004752
1-0-1-3-0,0.0069,0.02,0.0,0.004158
1-3-0-0-1,0.004,0.0,0.004,0.00396
1-0-0-2-2,0.004,0.0,0.004,0.00396
0-3-2-0-0,0.004,0.0,0.004,0.00396
1-1-3-0-0,0.004,0.0,0.004,0.00396
0-3-0-1-1,0.0059,0.02,0.0,0.003564
1-3-0-1-0,0.0059,0.02,0.0,0.003564
3-0-1-0-1,0.0059,0.02,0.0,0.003564
3-1-0-1-0,0.0059,0.02,0.0,0.003564
0-0-4-0-1,0.003,0.0,0.003,0.00297
0-0-2-0-3,0.005,0.02,0.0,0.00297
1-0-3-0-1,0.005,0.02,0.0,0.00297
1-0-3-1-0,0.003,0.0,0.003,0.00297
1-1-0-3-0,0.005,0.02,0.0,0.00297
1-0-0-3-1,0.003,0.0,0.003,0.00297
3-1-1-0-0,0.003,0.0,0.003,0.00297
2-0-3-0-0,0.003,0.0,0.003,0.00297
1-0-1-0-3,0.005,0.04,0.0,0.00297
1-0-0-4-0,0.003,0.0,0.003,0.00297
2-0-2-1-0,0.003,0.0,0.003,0.00297
2-3-0-0-0,0.003,0.0,0.003,0.00297
2-0-0-0-3,0.004,0.04,0.0,0.002376
0-3-1-1-0,0.004,0.02,0.0,0.002376
3-0-2-0-0,0.002,0.0,0.002,0.00198
0-3-0-0-2,0.002,0.0,0.002,0.00198
0-0-0-2-3,0.002,0.0,0.002,0.00198
0-0-0-4-1,0.002,0.0,0.002,0.00198
0-2-0-0-3,0.002,0.0,0.002,0.00198
2-0-0-3-0,0.002,0.0,0.002,0.00198
0-1-4-0-0,0.002,0.0,0.002,0.00198
0-0-3-0-2,0.003,0.02,0.0,0.001782
0-0-3-2-0,0.003,0.02,0.0,0.001782
3-0-1-1-0,0.003,0.02,0.0,0.001782
0-3-1-0-1,0.003,0.02,0.0,0.001782
0-3-0-2-0,0.001,0.0,0.001,0.00099
0-0-1-3-1,0.001,0.0,0.001,0.00099
0-0-0-3-2,0.001,0.0,0.001,0.00099
0-0-4-1-0,0.001,0.0,0.001,0.00099
0-2-3-0-0,0.001,0.0,0.001,0.00099
4-0-1-0-0,0.001,0.0,0.001,0.00099
0-4-0-0-1,0.001,0.0,0.001,0.00099
1-0-4-0-0,0.001,0.0,0.001,0.00099
3-0-0-0-2,0.001,0.0,0.001,0.00099
4-0-0-1-0,0.001,0.0,0.001,0.00099
0-4-1-0-0,0.001,0.02,0.0,0.000594
3-0-0-2-0,0.001,0.02,0.0,0.000594
4-0-0-0-1,0.001,0.02,0.0,0.000594
