zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
3-2-0-0-0,0.0049,0.0,0.0049,0.004869
1-0-1-0-3,0.0049,0.0,0.0049,0.004869
1-0-3-0-1,0.0049,0.0,0.0049,0.004869
1-3-1-0-0,0.0049,0.0,0.0049,0.004869
0-1-0-1-3,0.0049,0.0,0.0049,0.004869
3-0-0-1-1,0.0049,0.0,0.0049,0.004869
2-0-1-0-2,0.0078,0.02,0.0,0.004674
0-0-3-1-1,0.0078,0.02,0.0,0.004674
1-0-1-3-0,0.0068,0.02,0.0,0.00409
0-3-2-0-0,0.0039,0.0,0.0039,0.003895
1-1-3-0-0,0.0039,0.0,0.0039,0.003895
1-3-0-0-1,0.0039,0.0,0.0039,0.003895
3-0-1-0-1,0.0058,0.02,0.0,0.003505
3-1-0-1-0,0.0058,0.02,0.0,0.003505
0-3-0-1-1,0.0058,0.02,0.0,0.003505
1-0-0-2-2,0.0058,0.04,0.0,0.003505
0-0-4-0-1,0.0029,0.0,0.0029,0.002921
0-0-2-0-3,0.0049,0.02,0.0,0.002921
0-3-1-0-1,0.0029,0.0,0.0029,0.002921
0-0-3-2-0,0.0029,0.0,0.0029,0.002921
3-1-1-0-0,0.0029,0.0,0.0029,0.002921
2-0-3-0-0,0.0029,0.0,0.0029,0.002921
1-1-0-3-0,0.0049,0.02,0.0,0.002921
1-0-3-1-0,0.0029,0.0,0.0029,0.002921
2-0-2-1-0,0.0029,0.0,0.0029,0.002921
2-3-0-0-0,0.0029,0.0,0.0029,0.002921
1-0-0-4-0,0.0029,0.0,0.0029,0.002921
1-0-0-3-1,0.0029,0.0,0.0029,0.002921
3-0-1-1-0,0.0039,0.02,0.0,0.002337
0-3-1-1-0,0.0039,0.02,0.0,0.002337
2-0-0-0-3,0.0039,0.04,0.0,0.002337
0-3-0-0-2,0.0019,0.0,0.0019,0.001947
0-2-0-0-3,0.0019,0.0,0.0019,0.001947
0-1-4-0-0,0.0019,0.0,0.0019,0.001947
0-0-0-2-3,0.0019,0.0,0.0019,0.001947
0-0-0-4-1,0.0019,0.0,0.0019,0.001947
3-0-2-0-0,0.0019,0.0,0.0019,0.001947
2-0-0-3-0,0.0019,0.0,0.0019,0.001947
0-0-3-0-2,0.0029,0.02,0.0,0.001753
0-3-0-2-0,0.001,0.0,0.001,0.000974
0-0-1-3-1,0.001,0.0,0.001,0.000974
0-0-0-3-2,0.001,0.0,0.001,0.000974
0-0-4-1-0,0.001,0.0,0.001,0.000974
0-2-3-0-0,0.001,0.0,0.001,0.000974
4-0-1-0-0,0.001,0.0,0.001,0.000974
0-4-0-0-1,0.001,0.0,0.001,0.000974
1-0-4-0-0,0.001,0.0,0.001,0.000974
3-0-0-0-2,0.001,0.0,0.001,0.000974
4-0-0-1-0,0.001,0.0,0.001,0.000974
0-4-1-0-0,0.001,0.02,0.0,0.000584
3-0-0-2-0,0.001,0.02,0.0,0.000584
4-0-0-0-1,0.001,0.02,0.0,0.000584
