zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
2-0-2-1-0,0.0029,0.0,0.0029,0.002924
2-3-0-0-0,0.0029,0.0,0.0029,0.002924
1-0-0-3-1,0.0029,0.0,0.0029,0.002924
3-0-1-1-0,0.0039,0.02,0.0,0.002339
0-3-1-1-0,0.0039,0.02,0.0,0.002339
2-0-0-0-3,0.0039,0.04,0.0,0.002339
3-0-2-0-0,0.0019,0.0,0.0019,0.001949
0-3-0-0-2,0.0019,0.0,0.0019,0.001949
0-2-0-0-3,0.0019,0.0,0.0019,0.001949
0-1-4-0-0,0.0019,0.0,0.0019,0.001949
0-0-0-2-3,0.0019,0.0,0.0019,0.001949
0-0-0-4-1,0.0019,0.0,0.0019,0.001949
2-0-0-3-0,0.0019,0.0,0.0019,0.001949
0-0-3-0-2,0.0029,0.02,0.0,0.001754
0-0-3-2-0,0.0029,0.02,0.0,0.001754
0-3-0-2-0,0.001,0.0,0.001,0.000975
0-0-1-3-1,0.001,0.0,0.001,0.000975
0-0-0-3-2,0.001,0.0,0.001,0.000975
0-0-4-1-0,0.001,0.0,0.001,0.000975
0-2-3-0-0,0.001,0.0,0.001,0.000975
4-0-1-0-0,0.001,0.0,0.001,0.000975
0-4-0-0-1,0.001,0.0,0.001,0.000975
1-0-4-0-0,0.001,0.0,0.001,0.000975
3-0-0-0-2,0.001,0.0,0.001,0.000975
4-0-0-1-0,0.001,0.0,0.001,0.000975
0-4-1-0-0,0.001,0.02,0.0,0.000585
3-0-0-2-0,0.001,0.02,0.0,0.000585
4-0-0-0-1,0.001,0.02,0.0,0.000585
