zone_signature,historical_rate,recent_rate,missing_score,hybrid_score
1-0-0-1-3,0.0068,0.0,0.0068,0.006757
0-0-1-2-2,0.0068,0.0,0.0068,0.006757
1-2-0-0-2,0.0106,0.02,0.0,0.006371
0-1-2-2-0,0.0106,0.02,0.0,0.006371
0-0-2-1-2,0.0106,0.02,0.0,0.006371
2-0-0-1-2,0.0097,0.04,0.0,0.005792
1-2-0-2-0,0.0097,0.04,0.0,0.005792
1-0-2-2-0,0.0097,0.04,0.0,0.005792
1-3-0-1-0,0.0058,0.0,0.0058,0.005792
0-0-1-1-3,0.0058,0.0,0.0058,0.005792
0-1-1-0-3,0.0058,0.0,0.0058,0.005792
0-1-1-3-0,0.0058,0.0,0.0058,0.005792
1-1-0-0-3,0.0058,0.0,0.0058,0.005792
2-2-0-0-1,0.0087,0.04,0.0,0.005212
3-2-0-0-0,0.0048,0.0,0.0048,0.004826
1-1-0-3-0,0.0048,0.0,0.0048,0.004826
1-0-1-0-3,0.0048,0.0,0.0048,0.004826
1-3-1-0-0,0.0048,0.0,0.0048,0.004826
1-0-3-0-1,0.0048,0.0,0.0048,0.004826
3-0-0-1-1,0.0048,0.0,0.0048,0.004826
0-1-0-1-3,0.0048,0.0,0.0048,0.004826
2-0-1-0-2,0.0077,0.02,0.0,0.004633
0-0-3-1-1,0.0077,0.02,0.0,0.004633
1-0-1-3-0,0.0068,0.02,0.0,0.004054
0-3-2-0-0,0.0039,0.0,0.0039,0.003861
0-3-1-1-0,0.0039,0.0,0.0039,0.003861
1-1-3-0-0,0.0039,0.0,0.0039,0.003861
3-0-1-0-1,0.0058,0.02,0.0,0.003475
0-3-0-1-1,0.0058,0.02,0.0,0.003475
1-0-0-2-2,0.0058,0.04,0.0,0.003475
3-1-0-1-0,0.0058,0.02,0.0,0.003475
0-0-2-0-3,0.0048,0.02,0.0,0.002896
0-0-4-0-1,0.0029,0.0,0.0029,0.002896
0-3-1-0-1,0.0029,0.0,0.0029,0.002896
3-1-1-0-0,0.0029,0.0,0.0029,0.002896
2-0-3-0-0,0.0029,0.0,0.0029,0.002896
1-0-3-1-0,0.0029,0.0,0.0029,0.002896
1-3-0-0-1,0.0048,0.02,0.0,0.002896
2-0-2-1-0,0.0029,0.0,0.0029,0.002896
2-3-0-0-0,0.0029,0.0,0.0029,0.002896
1-0-0-4-0,0.0029,0.0,0.0029,0.002896
1-0-0-3-1,0.0029,0.0,0.0029,0.002896
0-0-3-2-0,0.0029,0.0,0.0029,0.002896
3-0-1-1-0,0.0039,0.02,0.0,0.002317
2-0-0-0-3,0.0039,0.04,0.0,0.002317
0-3-0-0-2,0.0019,0.0,0.0019,0.001931
0-2-0-0-3,0.0019,0.0,0.0019,0.001931
0-1-4-0-0,0.0019,0.0,0.0019,0.001931
0-0-0-2-3,0.0019,0.0,0.0019,0.001931
0-0-0-4-1,0.0019,0.0,0.0019,0.001931
3-0-2-0-0,0.0019,0.0,0.0019,0.001931
2-0-0-3-0,0.0019,0.0,0.0019,0.001931
0-0-3-0-2,0.0029,0.02,0.0,0.001737
0-3-0-2-0,0.001,0.0,0.001,0.000965
0-0-1-3-1,0.001,0.0,0.001,0.000965
0-0-0-3-2,0.001,0.0,0.001,0.000965
0-0-4-1-0,0.001,0.0,0.001,0.000965
0-2-3-0-0,0.001,0.0,0.001,0.000965
4-0-0-1-0,0.001,0.0,0.001,0.000965
0-4-0-0-1,0.001,0.0,0.001,0.000965
1-0-4-0-0,0.001,0.0,0.001,0.000965
3-0-0-0-2,0.001,0.0,0.001,0.000965
4-0-1-0-0,0.001,0.0,0.001,0.000965
4-0-0-0-1,0.001,0.0,0.001,0.000965
0-4-1-0-0,0.001,0.02,0.0,0.000579
3-0-0-2-0,0.001,0.02,0.0,0.000579
